中央,中央广播电视台,中央,,,
,,日喀则,日喀则综合频道（汉语、藏语共用）,综合频道（汉语、藏语共用）,
,,日喀则,日喀则藏语综合频道,藏语综合频道,
新疆,新疆广播电视台,新疆,新疆,,
,,新疆,新疆汉语新闻综合频道（高标清同播）,汉语新闻综合频道（高标清同播）,
,,新疆,新疆维吾尔语新闻综合频道（高标清同播）,维吾尔语新闻综合频道（高标清同播）,
,,新疆,新疆哈萨克语新闻综合频道（高标清同播）,哈萨克语新闻综合频道（高标清同播）,
,,新疆,新疆汉语综艺频道（高标清同播）,汉语综艺频道（高标清同播）,
,,新疆,新疆维吾尔语影视频道（高标清同播）,维吾尔语影视频道（高标清同播）,
,,新疆,新疆哈萨克语综艺频道（高标清同播）,哈萨克语综艺频道（高标清同播）,
,,新疆,新疆汉语经济生活频道（高标清同播）,汉语经济生活频道（高标清同播）,
,,新疆,新疆维吾尔语经济生活频道（高标清同播）,维吾尔语经济生活频道（高标清同播）,
,,新疆,新疆汉语影视频道（高标清同播）,汉语影视频道（高标清同播）,
,,新疆,新疆汉语体育健康频道（高标清同播）,汉语体育健康频道（高标清同播）,
,,新疆,新疆汉语信息服务频道（高标清同播）,汉语信息服务频道（高标清同播）,
,,新疆,新疆少儿频道（高标清同播）,少儿频道（高标清同播）,
新疆,乌鲁木齐市广播电视台,乌鲁木齐,乌鲁木齐,,
,,乌鲁木齐,乌鲁木齐汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,乌鲁木齐,乌鲁木齐维吾尔语综合频道（高标清同播）,维吾尔语综合频道（高标清同播）,
,,乌鲁木齐,乌鲁木齐汉语影视频道,汉语影视频道,
,,乌鲁木齐,乌鲁木齐都市生活频道,都市生活频道,
,,乌鲁木齐,乌鲁木齐旅游频道,旅游频道,
,,乌鲁木齐,乌鲁木齐妇女儿童频道,妇女儿童频道,
新疆,克拉玛依市广播电视台,克拉玛依,克拉玛依,,
,,克拉玛依,克拉玛依汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,克拉玛依,克拉玛依维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,克拉玛依,克拉玛依汉语影视文艺频道（高标清同播）,汉语影视文艺频道（高标清同播）,
,,克拉玛依,克拉玛依维语影视文艺频道（高标清同播）,维语影视文艺频道（高标清同播）,
,,克拉玛依,克拉玛依教育频道（高标清同播）,教育频道（高标清同播）,
新疆,克孜勒苏柯尔克孜自治州广播电视台,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州,,
,,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州柯语综合频道（高标清同播）,柯语综合频道（高标清同播）,
,,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,克孜勒苏柯尔克孜自治州,克孜勒苏柯尔克孜自治州汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
新疆,喀什地区广播电视台,喀什地区,喀什地区,,
,,喀什地区,喀什地区维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,喀什地区,喀什地区汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,喀什地区,喀什地区科技教育频道（高标清同播）,科技教育频道（高标清同播）,
新疆,哈密市广播电视台,哈密,哈密,,
,,哈密,哈密汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,哈密,哈密维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,哈密,哈密影视文艺频道（高标清同播）,影视文艺频道（高标清同播）,
新疆,伊犁哈萨克自治州广播电视台,伊犁哈萨克自治州,伊犁哈萨克自治州,,
,,伊犁哈萨克自治州,伊犁哈萨克自治州汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,伊犁哈萨克自治州,伊犁哈萨克自治州哈语综合频道（高标清同播）,哈语综合频道（高标清同播）,
,,伊犁哈萨克自治州,伊犁哈萨克自治州维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,伊犁哈萨克自治州,伊犁哈萨克自治州汉语经济频道,汉语经济频道,
兵团,新疆生产建设兵团广播电视台,新疆生产建设兵团,新疆生产建设兵团,,
,,新疆生产建设兵团,新疆生产建设兵团综合频道,综合频道,
兵团,石河子市广播电视台,石河子,石河子,,
,,石河子,石河子综合频道,综合频道,
,,石河子,石河子影视文体频道,影视文体频道,
,,石河子,石河子经济生活频道,经济生活频道,
,,石河子,石河子教育频道,教育频道,
新疆,吐鲁番市广播电视台,吐鲁番,吐鲁番,,
,,吐鲁番,吐鲁番维语综合频道,维语综合频道,
,,吐鲁番,吐鲁番汉语综合频道,汉语综合频道,
,,吐鲁番,吐鲁番汉语影视文艺频道,汉语影视文艺频道,
新疆,巴音郭楞蒙古自治州广播电视台,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,,
,,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州综合频道（高标清同播）,综合频道（高标清同播）,
,,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州教育频道（高标清同播）,教育频道（高标清同播）,
,,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州蒙语综合频道（高标清同播）,蒙语综合频道（高标清同播）,
,,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州维语综合频道（高标清同播）,维语综合频道（高标清同播）,
新疆,博尔塔拉蒙古自治州广播电视台,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,,
,,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州蒙古语综合频道（高标清同播）,蒙古语综合频道（高标清同播）,
,,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州维吾尔语综合频道（高标清同播）,维吾尔语综合频道（高标清同播）,
新疆,阿勒泰地区广播电视台,阿勒泰地区,阿勒泰地区,,
,,阿勒泰地区,阿勒泰地区汉语综合频道,汉语综合频道,
,,阿勒泰地区,阿勒泰地区汉语城市生活频道,汉语城市生活频道,
,,阿勒泰地区,阿勒泰地区哈萨克语综合频道,哈萨克语综合频道,
新疆,和田地区广播电视台,和田地区,和田地区,,
,,和田地区,和田地区汉语综合频道,汉语综合频道,
,,和田地区,和田地区汉语影视文艺频道,汉语影视文艺频道,
,,和田地区,和田地区维语综合频道,维语综合频道,
,,和田地区,和田地区维语影视频道,维语影视频道,
新疆,塔城地区广播电视台,塔城地区,塔城地区,,
,,塔城地区,塔城地区哈语综合频道（高标清同播）,哈语综合频道（高标清同播）,
,,塔城地区,塔城地区汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,塔城地区,塔城地区经济信息频道（高标清同播）,经济信息频道（高标清同播）,
新疆,阿克苏地区广播电视台,阿克苏地区,阿克苏地区,,
,,阿克苏地区,阿克苏地区汉语综合频道（高标清同播）,汉语综合频道（高标清同播）,
,,阿克苏地区,阿克苏地区维语综合频道（高标清同播）,维语综合频道（高标清同播）,
,,阿克苏地区,阿克苏地区汉语文艺频道（高标清同播）,汉语文艺频道（高标清同播）,
新疆,昌吉回族自治州广播电视台,昌吉回族自治州,昌吉回族自治州,,
,,昌吉回族自治州,昌吉回族自治州综合频道（高标清同播）,综合频道（高标清同播）,
,,昌吉回族自治州,昌吉回族自治州城市生活频道（高标清同播）,城市生活频道（高标清同播）,
云南,云南广播电视台,云南,云南,,
,,云南,云南综合频道（高标清同播）,综合频道（高标清同播）,
,,云南,云南都市频道,都市频道,
,,云南,云南娱乐频道,娱乐频道,
,,云南,云南生活资讯频道,生活资讯频道,
,,云南,云南影视频道,影视频道,
,,云南,云南公共频道,公共频道,
,,云南,云南少儿频道,少儿频道,
,,云南,云南移动电视频道,移动电视频道,仅限境外落地的频道：
,,云南,云南国际频道,国际频道,
云南,昆明市广播电视台,昆明,昆明,,
,,昆明,昆明新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,昆明,昆明经济生活频道,经济生活频道,
,,昆明,昆明科学教育频道,科学教育频道,
,,昆明,昆明文体娱乐频道,文体娱乐频道,
,,昆明,昆明影视综艺频道,影视综艺频道,
,,昆明,昆明公共频道（高标清同播）,公共频道（高标清同播）,
云南,保山市广播电视台,保山,保山,,
,,保山,保山新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,保山,保山公共频道（高标清同播）,公共频道（高标清同播）,
,,保山,保山科教频道（高标清同播）,科教频道（高标清同播）,
云南,昭通市广播电视台,昭通,昭通,,
,,昭通,昭通新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,昭通,昭通公共频道,公共频道,
,,昭通,昭通科教频道,科教频道,
云南,德宏傣族景颇族自治州广播电视台,德宏傣族景颇族自治州,德宏傣族景颇族自治州,,
,,德宏傣族景颇族自治州,德宏傣族景颇族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,德宏傣族景颇族自治州,德宏傣族景颇族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,玉溪市广播电视台,玉溪,玉溪,,
,,玉溪,玉溪新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,玉溪,玉溪公共频道（高标清同播）,公共频道（高标清同播）,
云南,丽江市广播电视台,丽江,丽江,,
,,丽江,丽江新闻综合频道,新闻综合频道,
,,丽江,丽江公共频道,公共频道,
云南,普洱市广播电视台,普洱,普洱,,
,,普洱,普洱新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,普洱,普洱公共频道（高标清同播）,公共频道（高标清同播）,
,,普洱,普洱科教频道（高标清同播）,科教频道（高标清同播）,
云南,临沧市广播电视台,临沧,临沧,,
,,临沧,临沧新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,临沧,临沧科教频道（高标清同播）,科教频道（高标清同播）,
云南,西双版纳傣族自治州广播电视台,西双版纳傣族自治州,西双版纳傣族自治州,,
,,西双版纳傣族自治州,西双版纳傣族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,西双版纳傣族自治州,西双版纳傣族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,大理白族自治州广播电视台,大理白族自治州,大理白族自治州,,
,,大理白族自治州,大理白族自治州新闻综合频道,新闻综合频道,
,,大理白族自治州,大理白族自治州公共频道,公共频道,
云南,曲靖市广播电视台,曲靖,曲靖,,
,,曲靖,曲靖新闻综合频道,新闻综合频道,
,,曲靖,曲靖公共频道,公共频道,
,,曲靖,曲靖科教频道,科教频道,
云南,红河哈尼族彝族自治州广播电视台,红河哈尼族彝族自治州,红河哈尼族彝族自治州,,
,,红河哈尼族彝族自治州,红河哈尼族彝族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,红河哈尼族彝族自治州,红河哈尼族彝族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,怒江傈僳族自治州广播电视台,怒江傈僳族自治州,怒江傈僳族自治州,,
,,怒江傈僳族自治州,怒江傈僳族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
云南,楚雄彝族自治州广播电视台,楚雄彝族自治州,楚雄彝族自治州,,
,,楚雄彝族自治州,楚雄彝族自治州新闻信息频道(高标清同播),新闻信息频道(高标清同播),
,,楚雄彝族自治州,楚雄彝族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,文山壮族苗族自治州广播电视台,文山壮族苗族自治州,文山壮族苗族自治州,,
,,文山壮族苗族自治州,文山壮族苗族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,文山壮族苗族自治州,文山壮族苗族自治州公共频道（高标清同播）,公共频道（高标清同播）,
云南,迪庆藏族自治州广播电视台,迪庆藏族自治州,迪庆藏族自治州,,
,,迪庆藏族自治州,迪庆藏族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,迪庆藏族自治州,迪庆藏族自治州藏语频道（康巴藏语）（高标清同播）,藏语频道（康巴藏语）（高标清同播）,
浙江,浙江广播电视台,浙江,浙江,,
,,浙江,浙江综合频道（高标清同播）,综合频道（高标清同播）,
,,浙江,浙江钱江都市频道（高标清同播）,钱江都市频道（高标清同播）,
,,浙江,浙江经济生活频道（高标清同播）,经济生活频道（高标清同播）,
,,浙江,浙江教科影视频道（高标清同播）,教科影视频道（高标清同播）,
,,浙江,浙江民生休闲频道（高标清同播）,民生休闲频道（高标清同播）,
,,浙江,浙江新闻频道（高标清同播）,新闻频道（高标清同播）,
,,浙江,浙江少儿频道（高标清同播）,少儿频道（高标清同播）,
,,浙江,浙江好易购频道（高标清同播）,好易购频道（高标清同播）,仅限境外落地的频道：
,,浙江,浙江国际频道（高标清同播）,国际频道（高标清同播）,
浙江,宁波市广播电视台,宁波,宁波,,
,,宁波,宁波新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,宁波,宁波经济生活频道（高标清同播）,经济生活频道（高标清同播）,
,,宁波,宁波都市文体频道（高标清同播）,都市文体频道（高标清同播）,
,,宁波,宁波影视剧频道（高标清同播）,影视剧频道（高标清同播）,
,,宁波,宁波少儿频道（高标清同播）,少儿频道（高标清同播）,
,,宁波,宁波移动电视频道,移动电视频道,
浙江,舟山市广播电视台,舟山,舟山,,
,,舟山,舟山新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,舟山,舟山公共频道（高标清同播）,公共频道（高标清同播）,
浙江,台州市广播电视台,台州,台州,,
,,台州,台州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,台州,台州文化生活频道,文化生活频道,
,,台州,台州公共频道,公共频道,
浙江,丽水市广播电视台,丽水,丽水,,
,,丽水,丽水新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,丽水,丽水公共频道,公共频道,
浙江,杭州市广播电视台,杭州,杭州,,
,,杭州,杭州综合频道（高标清同播）,综合频道（高标清同播）,
,,杭州,杭州西湖明珠频道（高标清同播）,西湖明珠频道（高标清同播）,
,,杭州,杭州生活频道（高标清同播）,生活频道（高标清同播）,
,,杭州,杭州影视频道（高标清同播）,影视频道（高标清同播）,
,,杭州,杭州青少﹒体育频道（高标清同播）,青少﹒体育频道（高标清同播）,
,,杭州,杭州移动电视频道,移动电视频道,
浙江,湖州市广播电视台,湖州,湖州,,
,,湖州,湖州新闻综合频道,新闻综合频道,
,,湖州,湖州文化娱乐频道,文化娱乐频道,
,,湖州,湖州公共频道,公共频道,
浙江,绍兴市广播电视台,绍兴,绍兴,,
,,绍兴,绍兴新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,绍兴,绍兴公共频道,公共频道,
,,绍兴,绍兴文化影视频道,文化影视频道,
浙江,嘉兴市广播电视台,嘉兴,嘉兴,,
,,嘉兴,嘉兴新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,嘉兴,嘉兴文化影视频道（高标清同播）,文化影视频道（高标清同播）,
,,嘉兴,嘉兴公共频道（高标清同播）,公共频道（高标清同播）,
浙江,金华市广播电视台,金华,金华,,
,,金华,金华综合频道（高标清同播）,综合频道（高标清同播）,
,,金华,金华教育科技频道,教育科技频道,
,,金华,金华公共频道,公共频道,
浙江,衢州市广播电视台,衢州,衢州,,
,,衢州,衢州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,衢州,衢州公共频道（高标清同播）,公共频道（高标清同播）,
浙江,温州市广播电视台,温州,温州,,
,,温州,温州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,温州,温州经济科技频道,经济科技频道,
,,温州,温州都市生活频道,都市生活频道,
,,温州,温州公共频道,公共频道,
重庆,万州区广播电视台,万州区,万州区,,
,,万州区,万州区综合频道,综合频道,
,,万州区,万州区三峡移民频道,三峡移民频道,
重庆,涪陵区广播电视台,涪陵区,涪陵区,,
,,涪陵区,涪陵区综合频道,综合频道,
重庆,黔江区广播电视台,黔江区,黔江区,,
,,黔江区,黔江区综合频道,综合频道,
重庆,重庆广播电视台,重庆,重庆,,
,,重庆,重庆综合频道（高标清同播）,综合频道（高标清同播）,
,,重庆,重庆新闻频道（高标清同播）,新闻频道（高标清同播）,
,,重庆,重庆影视频道（高标清同播）,影视频道（高标清同播）,
,,重庆,重庆科教频道（高标清同播）,科教频道（高标清同播）,
,,重庆,重庆社会与法频道（高标清同播）,社会与法频道（高标清同播）,
,,重庆,重庆文体娱乐频道（高标清同播）,文体娱乐频道（高标清同播）,
,,重庆,重庆时尚生活频道（高标清同播）,时尚生活频道（高标清同播）,
,,重庆,重庆新农村频道（高标清同播）,新农村频道（高标清同播）,
,,重庆,重庆少儿频道（高标清同播）,少儿频道（高标清同播）,
,,重庆,重庆时尚购物频道（高标清同播）,时尚购物频道（高标清同播）,
,,重庆,重庆移动电视频道,移动电视频道,仅限境外落地的频道：
,,重庆,重庆国际频道,国际频道,
